#KSP	path_length	path
18157	2.05564e+01	P35222|P31749|Q04759|O43318|Q01974
18158	2.05564e+01	P35222|P35221|P31946|P0CG48|O75581
18159	2.05564e+01	P35222|P35221|P61981|P0CG48|O75581
18160	2.05564e+01	P35222|P35221|P63104|P0CG47|O75581
18161	2.05564e+01	P35222|P35221|P63104|P0CG48|O75581
18162	2.05564e+01	P35222|Q9UI47|P31946|P0CG48|O75581
18163	2.05564e+01	P35222|Q9UI47|P61981|P0CG48|O75581
18164	2.05564e+01	P35222|Q9UI47|P63104|P0CG47|O75581
18165	2.05564e+01	P35222|Q9UI47|P63104|P0CG48|O75581
18166	2.05564e+01	P35222|Q9Y2T1|P20823|P61981|Q07954
18167	2.05564e+01	P98082|O15169|P20823|P61981|Q07954
18168	2.05564e+01	P98082|P06241|Q04759|O43318|Q01974
18169	2.05564e+01	Q13469|O43353|Q8N5C8|O43318|Q01974
18170	2.05564e+01	Q13469|P60568|Q99062|P0CG48|O75581
18171	2.05564e+01	P25054|P20823|P55072|P13569|P34925
18172	2.05564e+01	P25054|P20823|P40763|O43318|Q01974
18173	2.05564e+01	P25054|P20823|P61981|P49840|O75581
18174	2.05564e+01	P25054|P20823|P61981|P49840|Q01974
18175	2.05564e+01	P25054|P20823|P63104|P49841|Q01974
18176	2.05564e+01	P25054|P20823|P08670|P61981|Q07954
18177	2.05564e+01	P25054|Q9Y297|Q15628|O43318|Q01974
18178	2.05564e+01	P35222|O94907|P56704|O96014|O75197
18179	2.05564e+01	P35222|O94907|P56704|O96014|O75581
18180	2.05564e+01	P35222|O94907|P56704|P56705|O75197
18181	2.05564e+01	P35222|O94907|P56704|P56705|O75581
18182	2.05564e+01	P35222|P08238|P31751|P49841|Q01974
18183	2.05564e+01	P35222|P20823|P55072|P13569|P34925
18184	2.05564e+01	P35222|P20823|P40763|O43318|Q01974
18185	2.05564e+01	P35222|P20823|P61981|P49840|O75581
18186	2.05564e+01	P35222|P20823|P61981|P49840|Q01974
18187	2.05564e+01	P35222|P20823|P63104|P49841|Q01974
18188	2.05564e+01	P35222|P20823|P08670|P61981|Q07954
18189	2.05564e+01	P35222|Q13526|P53350|P06858|Q07954
18190	2.05564e+01	P35222|Q15910|P35221|P61981|Q07954
18191	2.05564e+01	P35222|Q5TCQ9|P07550|P13569|P34925
18192	2.05564e+01	P35222|Q5TCQ9|P60484|Q03135|O75581
18193	2.05564e+01	P35222|Q86UL8|P60484|Q03135|O75581
18194	2.05564e+01	P35222|Q9NP95|P00533|O00213|Q07954
18195	2.05564e+01	P35222|Q9NP95|P08069|P61981|Q07954
18196	2.05564e+01	Q13469|P01375|Q15628|O43318|Q01974
18197	2.05564e+01	Q13469|P49238|P04899|P13569|P34925
18198	2.05573e+01	Q13469|P08670|P27348|P61981|Q07954
18199	2.05574e+01	P35222|Q08211|Q9UBU9|Q9NRR5|O75084
18200	2.05574e+01	P98082|O43318|Q9HAT8|Q9NRR5|O75084
18201	2.05606e+01	P25054|P14923|Q13490|P0CG48|O75581
18202	2.05606e+01	P35222|P14923|Q13490|P0CG48|O75581
18203	2.05606e+01	P35222|Q9UI14|Q9NP79|P49840|O75581
18204	2.05606e+01	P35222|Q9UI14|Q9NP79|P49840|Q01974
18205	2.05606e+01	P35222|Q9UI14|Q9NP79|P49841|Q01974
18206	2.05606e+01	P98082|Q9HAU4|P0CG48|P0CG47|O75581
18207	2.05606e+01	P98082|Q9HAU4|P0CG48|P58335|O75581
18208	2.05606e+01	P98082|Q9HAU4|P0CG48|P62979|O75581
18209	2.05606e+01	P98082|Q9HAU4|P0CG48|P62987|O75581
18210	2.05606e+01	P98082|Q9HAU4|P0CG48|O43318|Q01974
18211	2.05606e+01	P98082|Q9HAU4|Q9H0M0|P0CG48|O75581
18212	2.05606e+01	Q13469|Q92793|Q09472|P12757|Q07954
18213	2.05606e+01	Q15797|P46934|P0CG48|P0CG47|O75581
18214	2.05606e+01	Q15797|P46934|P0CG48|P58335|O75581
18215	2.05606e+01	Q15797|P46934|P0CG48|P62979|O75581
18216	2.05606e+01	Q15797|P46934|P0CG48|P62987|O75581
18217	2.05606e+01	Q15797|P46934|P0CG48|O43318|Q01974
18218	2.05606e+01	Q15797|Q13501|Q9HAU4|P0CG48|O75581
18219	2.05606e+01	Q9NQB0|P14923|Q13490|P0CG48|O75581
18220	2.05612e+01	Q13363|P42858|Q9BVJ6|O15169|O75197
18221	2.05612e+01	Q13363|P42858|Q9BVJ6|O15169|O75581
18222	2.05612e+01	Q9UJU2|P52294|P39687|O15169|O75197
18223	2.05612e+01	Q9UJU2|P52294|P39687|O15169|O75581
18224	2.05612e+01	P15884|Q02363|Q13432|Q9NRR5|O75084
18225	2.05612e+01	P35222|Q9Y6N8|P21246|Q9NRR5|O75084
18226	2.05612e+01	Q13469|P08670|P54727|Q9UMX0|O75084
18227	2.05612e+01	Q13469|P08670|P84022|P21333|Q01974
18228	2.05612e+01	Q13469|P08670|Q13263|P01106|Q01973
18229	2.05612e+01	Q13469|P08670|P14136|P05067|Q07954
18230	2.05635e+01	P35222|Q9Y3M2|P63104|P61981|Q07954
18231	2.05635e+01	P37231|P51532|P63104|P61981|Q07954
18232	2.05647e+01	P25054|Q9ULH1|O95433|P13569|P34925
18233	2.05647e+01	P25054|Q9ULH1|P00519|P21333|Q01974
18234	2.05647e+01	P25054|Q9ULH1|P00519|O00213|Q07954
18235	2.05647e+01	P25054|Q9ULH1|P00519|P05067|Q07954
18236	2.05647e+01	P25054|Q9ULH1|P00519|Q13315|Q01974
18237	2.05647e+01	P25054|Q9ULH1|P06241|P21333|Q01974
18238	2.05647e+01	P25054|Q9ULH1|P0CG48|P01106|Q01973
18239	2.05647e+01	P25054|Q9ULH1|P12931|P61981|Q07954
18240	2.05647e+01	P25054|Q9ULH1|P22681|P01106|Q01973
18241	2.05647e+01	P25054|Q9ULH1|P27986|P21333|Q01974
18242	2.05647e+01	P25054|Q9ULH1|P62993|O94907|O75197
18243	2.05647e+01	P25054|Q9ULH1|P62993|O94907|O75581
18244	2.05647e+01	P25054|Q9ULH1|P62993|P78352|O75084
18245	2.05647e+01	P25054|Q9ULH1|P62993|P21333|Q01974
18246	2.05647e+01	P25054|Q9ULH1|P62993|P05067|Q07954
18247	2.05647e+01	P25054|Q9ULH1|P62993|P78352|Q14332
18248	2.05647e+01	P25054|Q9ULH1|P62993|P78352|Q9UP38
18249	2.05647e+01	P25054|Q9ULH1|P84077|P01106|Q01973
18250	2.05647e+01	P25054|Q9ULH1|P19174|P21333|Q01974
18251	2.05647e+01	P25054|Q9ULH1|P46108|P21333|Q01974
18252	2.05647e+01	P25054|Q9ULH1|Q13191|P01106|Q01973
18253	2.05650e+01	Q15797|Q99717|Q15796|O15198|O75197
18254	2.05665e+01	P37231|Q9UBK2|Q12778|P61981|Q07954
18255	2.05678e+01	Q13469|P08670|P16220|Q93097|O00144
18256	2.05678e+01	Q13469|P08670|P16220|Q93097|O75084
18257	2.05678e+01	Q13469|P08670|P16220|Q93097|O75197
18258	2.05678e+01	Q13469|P08670|P16220|Q93097|O75581
18259	2.05678e+01	Q13469|P08670|P16220|Q93097|Q13467
18260	2.05678e+01	Q13469|P08670|P16220|Q93097|Q14332
18261	2.05678e+01	Q13469|P08670|P16220|Q93097|Q9H461
18262	2.05678e+01	Q13469|P08670|P16220|Q93097|Q9NPG1
18263	2.05678e+01	Q13469|P08670|P16220|Q93097|Q9ULW2
18264	2.05678e+01	Q13469|P08670|P16220|Q93097|Q9UP38
18265	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|O00144
18266	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|O75084
18267	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|O75197
18268	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|O75581
18269	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|Q01974
18270	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|Q13467
18271	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|Q14332
18272	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|Q9H461
18273	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|Q9NPG1
18274	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|Q9ULW2
18275	2.05678e+01	Q13469|P08670|P16220|Q9Y6F9|Q9UP38
18276	2.05678e+01	Q13469|Q9Y3C7|P04792|Q9Y5V3|Q01974
18277	2.05678e+01	Q13469|Q9Y3C7|Q05193|P05067|Q07954
18278	2.05679e+01	P37231|P19793|Q9NRR5|O15198|O75197
18279	2.05683e+01	P37231|P35228|P05412|P49841|Q01974
18280	2.05687e+01	Q15797|P62979|P55036|P0CG48|O75581
18281	2.05687e+01	Q13469|P18146|P17612|P49841|Q01974
18282	2.05698e+01	P35222|Q13485|Q93008|P0CG47|O75581
18283	2.05698e+01	P35222|Q13485|Q93008|P0CG48|O75581
18284	2.05698e+01	P35222|Q13485|Q93008|P62979|O75581
18285	2.05698e+01	P35222|Q13485|Q93008|P62987|O75581
18286	2.05698e+01	P35222|Q99623|Q9Y4E8|P0CG48|O75581
18287	2.05698e+01	Q15797|Q13485|Q93008|P0CG47|O75581
18288	2.05698e+01	Q15797|Q13485|Q93008|P0CG48|O75581
18289	2.05698e+01	Q15797|Q13485|Q93008|P62979|O75581
18290	2.05698e+01	Q15797|Q13485|Q93008|P62987|O75581
18291	2.05698e+01	Q15797|Q13501|Q9NQC7|P0CG48|O75581
18292	2.05700e+01	P35222|P45984|P84022|P21333|Q01974
18293	2.05700e+01	P37231|P56524|P28482|O15198|O75197
18294	2.05705e+01	P15884|P15692|Q15796|P58335|O75581
18295	2.05705e+01	P15884|P15692|Q15796|P12757|Q07954
18296	2.05705e+01	P15884|Q06455|Q9UPN9|P12757|Q07954
18297	2.05705e+01	P15884|Q15796|P0CG48|Q9UMX0|O75084
18298	2.05705e+01	P15884|Q15796|P21980|P0CG48|O75581
18299	2.05705e+01	P15884|Q15796|Q9UPN9|P12757|Q07954
18300	2.05705e+01	P15884|Q92985|Q13485|O15198|O75197
18301	2.05705e+01	P15884|Q92985|Q13485|P12757|Q07954
18302	2.05705e+01	P15884|Q92985|Q15796|P58335|O75581
18303	2.05705e+01	P15884|Q92985|Q15796|P12757|Q07954
18304	2.05705e+01	P15923|P10275|P04637|P0CG47|O75581
18305	2.05705e+01	P15923|P10275|P04637|P0CG48|O75581
18306	2.05705e+01	P15923|P10275|P04637|P62979|O75581
18307	2.05705e+01	P15923|P10275|P04637|P62987|O75581
18308	2.05705e+01	P15923|P33076|Q09472|P12757|Q07954
18309	2.05705e+01	P15923|Q06455|Q9UPN9|P12757|Q07954
18310	2.05705e+01	P15923|Q9Y265|Q9UPN9|P12757|Q07954
18311	2.05705e+01	P35222|O95405|P84022|P0CG48|O75581
18312	2.05705e+01	P35222|O95405|Q13485|P0CG48|O75581
18313	2.05705e+01	P35222|O95405|Q15796|P0CG48|O75581
18314	2.05705e+01	P35222|P10145|P04899|Q99750|O00144
18315	2.05705e+01	P35222|P10145|Q09472|P12757|Q07954
18316	2.05705e+01	P35222|P15692|Q15796|P58335|O75581
18317	2.05705e+01	P35222|P15692|Q15796|P12757|Q07954
18318	2.05705e+01	P35222|P27348|P42345|Q9UMX0|O75084
18319	2.05705e+01	P35222|P42336|Q8IUC6|Q9UMX0|O75084
18320	2.05705e+01	P35222|Q12778|P84022|P0CG48|O75581
18321	2.05705e+01	P35222|Q12778|Q13485|P0CG48|O75581
18322	2.05705e+01	P35222|Q15717|P0CG48|Q9UMX0|O75084
18323	2.05705e+01	P35222|Q15796|P58335|P0CG47|O75581
18324	2.05705e+01	P35222|Q15796|P58335|P0CG48|O75581
18325	2.05705e+01	P35222|Q15796|P58335|P62979|O75581
18326	2.05705e+01	P35222|Q15796|P58335|P62987|O75581
18327	2.05705e+01	P35222|Q15796|Q92905|P0CG48|O75581
18328	2.05705e+01	P35222|Q9BV47|P27361|O15198|O75197
18329	2.05705e+01	P37231|P19793|Q15796|P0CG48|O75581
18330	2.05705e+01	P37231|P51532|Q9UPN9|P12757|Q07954
18331	2.05705e+01	P37231|Q13547|O15105|O15198|O75197
18332	2.05705e+01	P37231|Q13547|P84022|P12757|Q07954
18333	2.05705e+01	P37231|Q14686|P84022|P0CG48|O75581
18334	2.05705e+01	P37231|Q14686|Q15796|P0CG48|O75581
18335	2.05705e+01	P98082|Q15796|P58335|P0CG47|O75581
18336	2.05705e+01	P98082|Q15796|P58335|P0CG48|O75581
18337	2.05705e+01	P98082|Q15796|P58335|P62979|O75581
18338	2.05705e+01	P98082|Q15796|P58335|P62987|O75581
18339	2.05705e+01	P98082|Q15796|Q92905|P0CG48|O75581
18340	2.05705e+01	P98082|Q9HAU4|O43541|O43318|Q01974
18341	2.05705e+01	P98082|Q9HAU4|P84022|P0CG48|O75581
18342	2.05705e+01	P98082|Q9HAU4|Q15796|P0CG48|O75581
18343	2.05705e+01	Q13469|O43353|Q8IUC6|Q9UMX0|O75084
18344	2.05705e+01	Q15797|O00231|Q9Y4K3|Q03135|O75581
18345	2.05705e+01	Q15797|O60315|P84022|P0CG48|O75581
18346	2.05705e+01	Q15797|O60315|Q15796|P0CG48|O75581
18347	2.05705e+01	Q15797|O75925|Q13485|P0CG48|O75581
18348	2.05705e+01	Q15797|P15121|Q9Y4K3|Q03135|O75581
18349	2.05705e+01	Q15797|P18146|O15105|O15198|O75197
18350	2.05705e+01	Q15797|P18146|O43318|P12757|Q07954
18351	2.05705e+01	Q15797|P18146|P12268|Q9NRR5|O75084
18352	2.05705e+01	Q15797|P18146|P84022|P12757|Q07954
18353	2.05705e+01	Q15797|P18146|Q8ND90|Q9NRR5|O75084
18354	2.05705e+01	Q15797|P18146|Q92932|Q9NRR5|O75084
18355	2.05705e+01	Q15797|P18146|Q96BY2|Q9NRR5|O75084
18356	2.05705e+01	Q15797|P28070|Q9Y4K3|Q03135|O75581
18357	2.05705e+01	Q15797|Q99460|P25942|Q03135|O75581
18358	2.05705e+01	Q15797|Q99460|P35354|Q03135|O75581
18359	2.05705e+01	Q15797|Q99460|Q9Y4K3|Q03135|O75581
18360	2.05705e+01	Q15797|Q99717|Q13485|P0CG48|O75581
18361	2.05705e+01	Q15797|Q9HCE7|Q15796|P0CG48|O75581
18362	2.05705e+01	Q15797|Q9Y2H8|P49716|Q92837|O75197
18363	2.05705e+01	Q9NQB0|P01106|Q13485|O15198|O75197
18364	2.05705e+01	Q9NQB0|P01106|Q13485|P12757|Q07954
18365	2.05705e+01	Q9NQB0|P05412|Q09472|P12757|Q07954
18366	2.05705e+01	Q9NQB0|P12956|P84022|P0CG48|O75581
18367	2.05705e+01	Q9UJU2|P18146|O15105|O15198|O75197
18368	2.05705e+01	Q9UJU2|P18146|O43318|P12757|Q07954
18369	2.05705e+01	Q9UJU2|P18146|P12268|Q9NRR5|O75084
18370	2.05705e+01	Q9UJU2|P18146|P84022|P12757|Q07954
18371	2.05705e+01	Q9UJU2|P18146|Q8ND90|Q9NRR5|O75084
18372	2.05705e+01	Q9UJU2|P18146|Q92932|Q9NRR5|O75084
18373	2.05705e+01	Q9UJU2|P18146|Q96BY2|Q9NRR5|O75084
18374	2.05705e+01	Q9UJU2|Q15796|P58335|P0CG47|O75581
18375	2.05705e+01	Q9UJU2|Q15796|P58335|P0CG48|O75581
18376	2.05705e+01	Q9UJU2|Q15796|P58335|P62979|O75581
18377	2.05705e+01	Q9UJU2|Q15796|P58335|P62987|O75581
18378	2.05705e+01	Q9UJU2|Q15796|Q92905|P0CG48|O75581
18379	2.05725e+01	P15884|Q09472|Q92993|P01106|Q01973
18380	2.05725e+01	P15884|Q09472|Q92993|O00213|Q07954
18381	2.05725e+01	P25054|P14635|Q86WB0|P61981|Q07954
18382	2.05725e+01	P25054|P31947|P31749|O14640|P34925
18383	2.05725e+01	P25054|P31947|P31749|O14640|Q01974
18384	2.05725e+01	P25054|P63104|P51532|P01106|Q01973
18385	2.05725e+01	P35222|P51532|P63104|P49841|Q01974
18386	2.05725e+01	P35222|P63104|P51532|P01106|Q01973
18387	2.05725e+01	P35222|Q09472|Q92993|P01106|Q01973
18388	2.05725e+01	P35222|Q09472|Q92993|O00213|Q07954
18389	2.05725e+01	P35222|Q13485|P62979|P13569|P34925
18390	2.05725e+01	P35222|Q13485|Q13153|P21333|Q01974
18391	2.05725e+01	P35222|Q13485|Q13153|P61981|Q07954
18392	2.05725e+01	P35222|Q13485|Q16625|P48729|O75581
18393	2.05725e+01	P35222|Q13485|Q16625|P49674|O75581
18394	2.05725e+01	P35222|Q15796|Q13153|P21333|Q01974
18395	2.05725e+01	P35222|Q15796|Q13153|P61981|Q07954
18396	2.05725e+01	P35222|Q9UIK4|P36897|O15169|O75197
18397	2.05725e+01	P35222|Q9UIK4|P36897|O15169|O75581
18398	2.05725e+01	P35222|Q9Y3M2|P62258|P61981|Q07954
18399	2.05725e+01	P35222|Q9Y3M2|P63104|P21333|Q01974
18400	2.05725e+01	P35222|Q9Y3M2|P63104|P05067|Q07954
18401	2.05725e+01	P37231|O15379|P40763|P41221|O00144
18402	2.05725e+01	P37231|O15379|P40763|P41221|O75084
18403	2.05725e+01	P37231|O15379|P40763|P41221|O75197
18404	2.05725e+01	P37231|O15379|P40763|P41221|O75581
18405	2.05725e+01	P37231|O15379|P40763|P41221|Q01973
18406	2.05725e+01	P37231|O15379|P40763|P41221|Q01974
18407	2.05725e+01	P37231|O15379|P40763|P41221|Q13467
18408	2.05725e+01	P37231|O15379|P40763|P41221|Q14332
18409	2.05725e+01	P37231|O15379|P40763|P41221|Q9H461
18410	2.05725e+01	P37231|O15379|P40763|P41221|Q9NPG1
18411	2.05725e+01	P37231|O15379|P40763|P41221|Q9ULW2
18412	2.05725e+01	P37231|O15379|P40763|P41221|Q9UP38
18413	2.05725e+01	P37231|P51532|P63104|P21333|Q01974
18414	2.05725e+01	P37231|P51532|P63104|P05067|Q07954
18415	2.05725e+01	P37231|Q09472|Q92993|P01106|Q01973
18416	2.05725e+01	P37231|Q09472|Q92993|O00213|Q07954
18417	2.05725e+01	P98082|P12931|P04626|O00213|Q07954
18418	2.05725e+01	P98082|P36897|O14920|P21333|Q01974
18419	2.05725e+01	P98082|P36897|P62979|P13569|P34925
18420	2.05725e+01	P98082|P36897|Q13153|P21333|Q01974
18421	2.05725e+01	P98082|P36897|Q13153|P61981|Q07954
18422	2.05725e+01	P98082|P36897|Q16625|P48729|O75581
18423	2.05725e+01	P98082|P36897|Q16625|P49674|O75581
18424	2.05725e+01	P98082|P36897|Q99942|P13569|P34925
18425	2.05725e+01	P98082|Q15796|Q13153|P21333|Q01974
18426	2.05725e+01	P98082|Q15796|Q13153|P61981|Q07954
18427	2.05725e+01	Q13469|O43353|Q13485|O14640|P34925
18428	2.05725e+01	Q13469|O43353|Q13485|O14640|Q01974
18429	2.05725e+01	Q13469|O43353|Q13485|P41221|O00144
18430	2.05725e+01	Q13469|O43353|Q13485|P05121|Q07954
18431	2.05725e+01	Q13469|O43353|Q13485|P41221|O75084
18432	2.05725e+01	Q13469|O43353|Q13485|P41221|O75197
18433	2.05725e+01	Q13469|O43353|Q13485|P41221|O75581
18434	2.05725e+01	Q13469|O43353|Q13485|P41221|Q01973
18435	2.05725e+01	Q13469|O43353|Q13485|P41221|Q01974
18436	2.05725e+01	Q13469|O43353|Q13485|P41221|Q13467
18437	2.05725e+01	Q13469|O43353|Q13485|P41221|Q14332
18438	2.05725e+01	Q13469|O43353|Q13485|P41221|Q9H461
18439	2.05725e+01	Q13469|O43353|Q13485|P41221|Q9NPG1
18440	2.05725e+01	Q13469|O43353|Q13485|P41221|Q9ULW2
18441	2.05725e+01	Q13469|O43353|Q13485|P41221|Q9UP38
18442	2.05725e+01	Q13469|P27348|O15151|P61981|Q07954
18443	2.05725e+01	Q13469|P27348|P56524|P61981|Q07954
18444	2.05725e+01	Q15797|P10114|P27986|P21333|Q01974
18445	2.05725e+01	Q15797|P15153|P45983|P05067|Q07954
18446	2.05725e+01	Q15797|P15153|P45983|P61981|Q07954
18447	2.05725e+01	Q15797|P15153|P60709|P05067|Q07954
18448	2.05725e+01	Q15797|P15153|Q13153|P21333|Q01974
18449	2.05725e+01	Q15797|P15153|Q13153|P61981|Q07954
18450	2.05725e+01	Q15797|P15153|Q13177|P01106|Q01973
18451	2.05725e+01	Q15797|P49703|Q92597|P61981|Q07954
18452	2.05725e+01	Q15797|P62826|O95373|P13569|P34925
18453	2.05725e+01	Q15797|P62826|P10275|P21333|Q01974
18454	2.05725e+01	Q15797|P62826|P18754|P48729|O75581
18455	2.05725e+01	Q15797|P62826|P55060|P13569|P34925
18456	2.05725e+01	Q15797|P62826|P07196|P61981|Q07954
18457	2.05725e+01	Q15797|P62826|P55060|P61981|Q07954
18458	2.05725e+01	Q15797|P62979|P00533|O00213|Q07954
18459	2.05725e+01	Q15797|P62979|P04637|O94907|O75197
18460	2.05725e+01	Q15797|P62979|P04637|O14641|Q01974
18461	2.05725e+01	Q15797|P62979|P04637|O94907|O75581
18462	2.05725e+01	Q15797|P62979|P0CG48|P01106|Q01973
18463	2.05725e+01	Q15797|P62979|Q13233|O15169|O75197
18464	2.05725e+01	Q15797|P62979|P16104|Q13315|Q01974
18465	2.05725e+01	Q15797|P62979|Q13233|O15169|O75581
18466	2.05725e+01	Q15797|P62979|Q15796|O14640|P34925
18467	2.05725e+01	Q15797|P62979|Q15796|O14640|Q01974
18468	2.05725e+01	Q15797|P62979|Q15796|P01106|Q01973
18469	2.05725e+01	Q15797|P62979|Q6WCQ1|P61981|Q07954
18470	2.05725e+01	Q15797|P62979|P46379|Q9NRR5|O75084
18471	2.05725e+01	Q15797|P62979|Q15038|Q9NRR5|O75084
18472	2.05725e+01	Q15797|P62979|Q969F2|O14640|P34925
18473	2.05725e+01	Q15797|P62979|Q969F2|O14640|Q01974
18474	2.05725e+01	Q15797|P62979|Q969F2|O14641|Q01974
18475	2.05725e+01	Q15797|P62979|Q969F2|Q92997|Q01974
18476	2.05725e+01	Q15797|P62979|Q99759|P21333|Q01974
18477	2.05725e+01	Q15797|P62979|Q99942|P13569|P34925
18478	2.05725e+01	Q15797|P62979|Q9NVI1|P01106|Q01973
18479	2.05725e+01	Q15797|P62979|Q9NVI1|Q9Y5V3|Q01974
18480	2.05725e+01	Q15797|P62979|Q9UJ41|P61981|Q07954
18481	2.05725e+01	Q15797|P62987|O75886|Q9NRR5|O75084
18482	2.05725e+01	Q15797|P62987|P04637|O94907|O75197
18483	2.05725e+01	Q15797|P62987|P04637|O14641|Q01974
18484	2.05725e+01	Q15797|P62987|P04637|O94907|O75581
18485	2.05725e+01	Q15797|P62987|P0CG48|P01106|Q01973
18486	2.05725e+01	Q15797|P62987|P62979|P13569|P34925
18487	2.05725e+01	Q15797|P62987|Q15796|O14640|P34925
18488	2.05725e+01	Q15797|P62987|Q15796|O14640|Q01974
18489	2.05725e+01	Q15797|P62987|Q15796|P01106|Q01973
18490	2.05725e+01	Q15797|P62987|Q969F2|O14640|P34925
18491	2.05725e+01	Q15797|P62987|Q969F2|O14640|Q01974
18492	2.05725e+01	Q15797|P62987|Q969F2|O14641|Q01974
18493	2.05725e+01	Q15797|P62987|Q969F2|Q92997|Q01974
18494	2.05725e+01	Q15797|P62987|Q99759|P21333|Q01974
18495	2.05725e+01	Q15797|P62987|Q99942|P13569|P34925
18496	2.05725e+01	Q15797|P62987|Q9NVI1|P01106|Q01973
18497	2.05725e+01	Q15797|P62987|Q9NVI1|Q9Y5V3|Q01974
18498	2.05725e+01	Q15797|P62987|Q9UMX0|Q9NRR5|O75084
18499	2.05725e+01	Q15797|P84095|P27361|P01106|Q01973
18500	2.05725e+01	Q15797|P84095|P28482|P01106|Q01973
18501	2.05725e+01	Q15797|P84095|P45983|P05067|Q07954
18502	2.05725e+01	Q15797|P84095|O96013|P61981|Q07954
18503	2.05725e+01	Q15797|P84095|P45983|P61981|Q07954
18504	2.05725e+01	Q15797|P84095|Q07157|P21333|Q01974
18505	2.05725e+01	Q15797|Q09472|Q92993|P01106|Q01973
18506	2.05725e+01	Q15797|Q09472|Q92993|O00213|Q07954
18507	2.05725e+01	Q15797|Q13153|O14640|O15169|O75197
18508	2.05725e+01	Q15797|Q13153|O14640|O15169|O75581
18509	2.05725e+01	Q15797|Q13153|O14640|P49841|Q01974
18510	2.05725e+01	Q15797|Q13153|O14640|Q92837|O75197
18511	2.05725e+01	Q15797|Q13153|P03372|P56705|O00144
18512	2.05725e+01	Q15797|Q13153|P03372|P01106|Q01973
18513	2.05725e+01	Q15797|Q13153|P03372|P56705|O75084
18514	2.05725e+01	Q15797|Q13153|P03372|P56705|Q01974
18515	2.05725e+01	Q15797|Q13153|P03372|P56705|Q13467
18516	2.05725e+01	Q15797|Q13153|P03372|P56705|Q14332
18517	2.05725e+01	Q15797|Q13153|P03372|P56705|Q9H461
18518	2.05725e+01	Q15797|Q13153|P03372|P56705|Q9NPG1
18519	2.05725e+01	Q15797|Q13153|P03372|P56705|Q9ULW2
18520	2.05725e+01	Q15797|Q13153|P03372|P56705|Q9UP38
18521	2.05725e+01	Q15797|Q13153|P61981|P49840|O75581
18522	2.05725e+01	Q15797|Q13153|P61981|P49840|Q01974
18523	2.05725e+01	Q15797|Q13153|P62993|O94907|O75197
18524	2.05725e+01	Q15797|Q13153|P62993|O94907|O75581
18525	2.05725e+01	Q15797|Q13153|P62993|P78352|O75084
18526	2.05725e+01	Q15797|Q13153|P62993|P21333|Q01974
18527	2.05725e+01	Q15797|Q13153|P62993|P05067|Q07954
18528	2.05725e+01	Q15797|Q13153|P62993|P78352|Q14332
18529	2.05725e+01	Q15797|Q13153|P62993|P78352|Q9UP38
18530	2.05725e+01	Q15797|Q13153|P63104|P49841|Q01974
18531	2.05725e+01	Q15797|Q13485|P62979|P13569|P34925
18532	2.05725e+01	Q15797|Q13485|Q13153|P21333|Q01974
18533	2.05725e+01	Q15797|Q13485|Q13153|P61981|Q07954
18534	2.05725e+01	Q15797|Q13485|Q16625|P48729|O75581
18535	2.05725e+01	Q15797|Q13485|Q16625|P49674|O75581
18536	2.05725e+01	Q15797|Q9H160|P04637|P49841|Q01974
18537	2.05725e+01	Q15797|Q9H160|O00422|P61981|Q07954
18538	2.05725e+01	Q15797|Q9H160|P04637|P61981|Q07954
18539	2.05725e+01	Q15797|Q9H160|Q09472|P01106|Q01973
18540	2.05725e+01	Q15797|Q9H160|Q15796|O14640|P34925
18541	2.05725e+01	Q15797|Q9H160|Q15796|O14640|Q01974
18542	2.05725e+01	Q15797|Q9H160|Q15796|P01106|Q01973
18543	2.05725e+01	Q15797|Q9HCE7|P62979|P13569|P34925
18544	2.05725e+01	Q15797|Q9HCE7|Q13153|P21333|Q01974
18545	2.05725e+01	Q15797|Q9HCE7|Q13153|P61981|Q07954
18546	2.05725e+01	Q15797|Q9HCE7|Q16625|P48729|O75581
18547	2.05725e+01	Q15797|Q9HCE7|Q16625|P49674|O75581
18548	2.05725e+01	Q9NQB0|P13010|O60934|Q13315|Q01974
18549	2.05725e+01	Q9NQB0|Q09472|Q92993|P01106|Q01973
18550	2.05725e+01	Q9NQB0|Q09472|Q92993|O00213|Q07954
18551	2.05725e+01	Q9UJU2|Q15796|Q13153|P21333|Q01974
18552	2.05725e+01	Q9UJU2|Q15796|Q13153|P61981|Q07954
18553	2.05728e+01	Q9NQB0|P46937|P27348|Q9NRR5|O75084
18554	2.05728e+01	Q9UJU2|P46937|P27348|Q9NRR5|O75084
18555	2.05728e+01	P25054|Q9Y297|P62837|P12757|Q07954
18556	2.05728e+01	Q15797|P46937|Q13485|O15198|O75197
18557	2.05728e+01	Q15797|P46937|Q13485|P12757|Q07954
