#KSP	path_length	path
16159	1.55005e+01	P37173|P18146|P00519|P35222
16160	1.55005e+01	P37173|P18146|P00519|P38398
16161	1.55005e+01	P37173|P18146|P00519|Q09472
16162	1.55005e+01	P37173|P18146|P06748|Q13547
16163	1.55005e+01	P37173|P18146|P10242|Q92793
16164	1.55005e+01	P37173|P18146|P11802|P28749
16165	1.55005e+01	P37173|P18146|P11802|Q08999
16166	1.55005e+01	P37173|P18146|P14923|Q9UJU2
16167	1.55005e+01	P37173|P18146|P16220|P15336
16168	1.55005e+01	P37173|P18146|P16220|P38398
16169	1.55005e+01	P37173|P18146|P16220|Q09472
16170	1.55005e+01	P37173|P18146|P16220|Q92793
16171	1.55005e+01	P37173|P18146|P17612|P18847
16172	1.55005e+01	P37173|P18146|P17612|Q09472
16173	1.55005e+01	P37173|P18146|P17612|Q92793
16174	1.55005e+01	P37173|P18146|P18848|P05412
16175	1.55005e+01	P37173|P18146|P18848|P18847
16176	1.55005e+01	P37173|P18146|P18848|Q09472
16177	1.55005e+01	P37173|P18146|P18848|Q92793
16178	1.55005e+01	P37173|P18146|P22681|P35222
16179	1.55005e+01	P37173|P18146|P24941|P06400
16180	1.55005e+01	P37173|P18146|P24941|P28749
16181	1.55005e+01	P37173|P18146|P24941|P35222
16182	1.55005e+01	P37173|P18146|P24941|P98177
16183	1.55005e+01	P37173|P18146|P24941|Q09472
16184	1.55005e+01	P37173|P18146|P24941|Q12778
16185	1.55005e+01	P37173|P18146|P31749|P05412
16186	1.55005e+01	P37173|P18146|P31749|P10275
16187	1.55005e+01	P37173|P18146|P31749|P15336
16188	1.55005e+01	P37173|P18146|P31749|P35222
16189	1.55005e+01	P37173|P18146|P31749|P98177
16190	1.55005e+01	P37173|P18146|P31749|Q09472
16191	1.55005e+01	P37173|P18146|P31749|Q12778
16192	1.55005e+01	P37173|P18146|P33993|P06400
16193	1.55005e+01	P37173|P18146|P51817|P18847
16194	1.55005e+01	P37173|P18146|P51817|P35222
16195	1.55005e+01	P37173|P18146|P51817|Q09472
16196	1.55005e+01	P37173|P18146|P51817|Q92793
16197	1.55005e+01	P37173|P18146|P61244|Q8TAD8
16198	1.55005e+01	P37173|P18146|P62993|P17844
16199	1.55005e+01	P37173|P18146|P62993|P84022
16200	1.55005e+01	P37173|P18146|P62993|P98082
16201	1.55005e+01	P37173|P18146|P67775|P01106
16202	1.55005e+01	P37173|P18146|P67775|P28749
16203	1.55005e+01	P37173|P18146|P67775|Q08999
16204	1.55005e+01	P37173|P18146|P67775|Q9GZV5
16205	1.55005e+01	P37173|P18146|Q00534|P28749
16206	1.55005e+01	P37173|P18146|Q00534|P35222
16207	1.55005e+01	P37173|P18146|Q00534|Q01196
16208	1.55005e+01	P37173|P18146|Q00534|Q08999
16209	1.55005e+01	P37173|P18146|Q00987|P04637
16210	1.55005e+01	P37173|P18146|Q00987|P06400
16211	1.55005e+01	P37173|P18146|Q00987|P10275
16212	1.55005e+01	P37173|P18146|Q00987|P29590
16213	1.55005e+01	P37173|P18146|Q00987|Q09472
16214	1.55005e+01	P37173|P18146|Q00987|Q13547
16215	1.55005e+01	P37173|P18146|Q00987|Q9UER7
16216	1.55005e+01	P37173|P18146|Q04917|Q9GZV5
16217	1.55005e+01	P37173|P18146|Q15797|Q09472
16218	1.55005e+01	P37173|P18146|Q15797|Q13485
16219	1.55005e+01	P37173|P18146|Q15797|Q9HAU4
16220	1.55005e+01	P37173|P18146|Q15910|P35222
16221	1.55005e+01	P37173|P18146|Q16665|P08047
16222	1.55005e+01	P37173|P18146|Q16665|P10275
16223	1.55005e+01	P37173|P18146|Q16665|P84022
16224	1.55005e+01	P37173|P18146|Q16665|Q09472
16225	1.55005e+01	P37173|P18146|Q16665|Q13547
16226	1.55005e+01	P37173|P18146|Q16665|Q92793
16227	1.55005e+01	P37173|P18146|Q5THR3|Q13547
16228	1.55005e+01	P37173|P18146|Q92597|P35222
16229	1.55005e+01	P37173|P18146|Q92597|Q01844
16230	1.55005e+01	P37173|P18146|Q92769|Q13547
16231	1.55005e+01	P37173|P18146|Q92769|Q9UER7
16232	1.55005e+01	P37173|P18146|Q9Y6K9|Q92793
16233	1.55005e+01	P37173|P27986|P13501|P15336
16234	1.55026e+01	P05106|P12931|Q08881|Q13485
16235	1.55026e+01	P05106|Q14344|P12931|P14921
16236	1.55026e+01	P05556|O00329|Q08881|Q13485
16237	1.55026e+01	P05556|O00459|Q08881|Q13485
16238	1.55026e+01	P05556|P12931|Q08881|Q13485
16239	1.55026e+01	P05556|P27986|Q08881|Q13485
16240	1.55026e+01	P05556|P42336|Q08881|Q13485
16241	1.55026e+01	P05556|P42338|Q08881|Q13485
16242	1.55026e+01	P05556|P48736|Q08881|Q13485
16243	1.55026e+01	P05556|Q8WYR1|Q08881|Q13485
16244	1.55026e+01	P05556|Q92569|Q08881|Q13485
16245	1.55030e+01	P05556|Q13418|Q13153|Q13573
16246	1.55033e+01	P05106|P01112|Q9Y613|Q13573
16247	1.55036e+01	P05106|P07947|Q9H204|Q9GZV5
16248	1.55046e+01	P05556|P67775|P49841|Q15796
16249	1.55058e+01	P05106|P01111|Q9NS23|P49711
16250	1.55058e+01	P05106|P01116|Q9NS23|P49711
16251	1.55058e+01	P05106|P12931|P19174|P10275
16252	1.55058e+01	P05556|O00329|P19174|P10275
16253	1.55058e+01	P05556|O00459|P19174|P10275
16254	1.55058e+01	P05556|P12931|P19174|P10275
16255	1.55058e+01	P05556|P17612|P13569|Q13952
16256	1.55058e+01	P05556|P19320|P04839|Q92793
16257	1.55058e+01	P05556|P19320|P19878|Q92793
16258	1.55058e+01	P05556|P22612|P13569|Q13952
16259	1.55058e+01	P05556|P22694|P13569|Q13952
16260	1.55058e+01	P05556|P27986|P19174|P10275
16261	1.55058e+01	P05556|P42336|P19174|P10275
16262	1.55058e+01	P05556|P42338|P19174|P10275
16263	1.55058e+01	P05556|P48736|P19174|P10275
16264	1.55058e+01	P05556|P51817|P13569|Q13952
16265	1.55058e+01	P05556|Q13797|P19320|P31269
16266	1.55058e+01	P05556|Q8WYR1|P19174|P10275
16267	1.55058e+01	P05556|Q92569|P19174|P10275
16268	1.55058e+01	P34741|P15311|P19320|P31269
16269	1.55058e+01	P34741|P26038|P19320|P31269
16270	1.55062e+01	P37173|P78545|P13804|P01106
16271	1.55062e+01	P37173|P78545|Q14697|P01106
16272	1.55067e+01	P37173|Q12841|Q92624|P23511
16273	1.55096e+01	P36897|P62826|O15264|Q06413
16274	1.55099e+01	P37173|P30154|P62714|P05412
16275	1.55127e+01	P05556|O00182|P17931|P15884
16276	1.55127e+01	P05556|O00182|P17931|P23511
16277	1.55127e+01	P05556|O00182|P17931|P35222
16278	1.55127e+01	P05556|O00182|P17931|Q01196
16279	1.55129e+01	P36897|Q9NXK8|P62877|Q15796
16280	1.55129e+01	P36897|Q9NXK8|P63208|Q15796
16281	1.55129e+01	P36897|Q9NXK8|Q13616|Q15796
16282	1.55131e+01	P05556|P46109|P45984|P35222
16283	1.55134e+01	P05106|Q13418|P62328|P04637
16284	1.55134e+01	P36897|O00212|Q13153|Q13485
16285	1.55134e+01	P36897|O00212|Q13153|Q15796
16286	1.55134e+01	P36897|P0CG47|P07948|P35222
16287	1.55134e+01	P36897|P15882|O00212|Q13485
16288	1.55134e+01	P36897|P15882|O00212|Q15796
16289	1.55134e+01	P36897|P15882|O00212|Q9HAU4
16290	1.55134e+01	P36897|P15882|P15153|Q13485
16291	1.55134e+01	P36897|P15882|P84095|Q13485
16292	1.55134e+01	P36897|P15882|Q9H4E5|Q13485
16293	1.55134e+01	P36897|P15882|Q9H4E5|Q15796
16294	1.55134e+01	P36897|P16520|Q13153|Q13485
16295	1.55134e+01	P36897|P16520|Q13153|Q15796
16296	1.55134e+01	P36897|P52757|O00212|Q13485
16297	1.55134e+01	P36897|P52757|O00212|Q15796
16298	1.55134e+01	P36897|P52757|O00212|Q9HAU4
16299	1.55134e+01	P36897|P52757|P15153|Q13485
16300	1.55134e+01	P36897|P52757|P84095|Q13485
16301	1.55134e+01	P36897|P52757|Q9H4E5|Q13485
16302	1.55134e+01	P36897|P52757|Q9H4E5|Q15796
16303	1.55134e+01	P36897|P62879|Q13153|Q13485
16304	1.55134e+01	P36897|P62879|Q13153|Q15796
16305	1.55134e+01	P36897|P84095|Q13153|Q13485
16306	1.55134e+01	P36897|P84095|Q13153|Q15796
16307	1.55134e+01	P36897|Q9H4E5|Q13153|Q13485
16308	1.55134e+01	P36897|Q9H4E5|Q13153|Q15796
16309	1.55134e+01	P36897|O00212|Q04771|Q13485
16310	1.55134e+01	P36897|O00212|Q04771|Q9UER7
16311	1.55134e+01	P36897|O00238|P11802|P38398
16312	1.55134e+01	P36897|O00238|P11802|P84022
16313	1.55134e+01	P36897|O00238|P11802|Q13547
16314	1.55134e+01	P36897|O00238|P11802|Q14188
16315	1.55134e+01	P36897|O00238|P11802|Q16254
16316	1.55134e+01	P36897|O00238|P67775|P04637
16317	1.55134e+01	P36897|O00238|P67775|P35222
16318	1.55134e+01	P36897|O00238|Q13153|P35222
16319	1.55134e+01	P36897|O00238|Q9UNE7|P17844
16320	1.55134e+01	P36897|O14544|Q04771|Q13485
16321	1.55134e+01	P36897|O14544|Q04771|Q9UER7
16322	1.55134e+01	P36897|O14920|Q04771|Q13485
16323	1.55134e+01	P36897|O14920|Q04771|Q9UER7
16324	1.55134e+01	P36897|O94921|Q04771|Q13485
16325	1.55134e+01	P36897|O94921|Q04771|Q9UER7
16326	1.55134e+01	P36897|O94921|Q9HCE7|Q13950
16327	1.55134e+01	P36897|O95747|Q9HCE7|Q13950
16328	1.55134e+01	P36897|P0CG47|P46527|P28749
16329	1.55134e+01	P36897|P0CG47|P46527|Q08999
16330	1.55134e+01	P36897|P0CG47|P46527|Q13547
16331	1.55134e+01	P36897|P0CG47|P46527|Q14188
16332	1.55134e+01	P36897|P0CG47|P46527|Q16254
16333	1.55134e+01	P36897|P0CG47|Q9HCE7|Q13950
16334	1.55134e+01	P36897|P10114|Q04771|Q13485
16335	1.55134e+01	P36897|P10114|Q04771|Q9UER7
16336	1.55134e+01	P36897|P10114|Q15797|Q01844
16337	1.55134e+01	P36897|P10114|Q15797|Q92905
16338	1.55134e+01	P36897|P15882|Q04771|Q13485
16339	1.55134e+01	P36897|P15882|Q04771|Q9UER7
16340	1.55134e+01	P36897|P19784|Q9HCE7|Q13950
16341	1.55134e+01	P36897|P20337|Q04771|Q13485
16342	1.55134e+01	P36897|P20337|Q04771|Q9UER7
16343	1.55134e+01	P36897|P20337|Q15797|Q01844
16344	1.55134e+01	P36897|P20337|Q15797|Q92905
16345	1.55134e+01	P36897|P48059|Q9HCE7|Q13950
16346	1.55134e+01	P36897|P49703|Q15797|Q01844
16347	1.55134e+01	P36897|P49703|Q15797|Q92905
16348	1.55134e+01	P36897|P49703|Q9HCE7|Q13950
16349	1.55134e+01	P36897|P57729|Q15797|Q01844
16350	1.55134e+01	P36897|P57729|Q15797|Q92905
16351	1.55134e+01	P36897|P62826|Q15797|Q01844
16352	1.55134e+01	P36897|P62826|Q15797|Q92905
16353	1.55134e+01	P36897|P62979|Q04771|Q13485
16354	1.55134e+01	P36897|P62979|Q04771|Q9UER7
16355	1.55134e+01	P36897|P62979|Q15797|Q01844
16356	1.55134e+01	P36897|P62979|Q15797|Q92905
16357	1.55134e+01	P36897|P62979|Q9HCE7|Q13950
16358	1.55134e+01	P36897|P62987|Q04771|Q13485
16359	1.55134e+01	P36897|P62987|Q04771|Q9UER7
16360	1.55134e+01	P36897|P62987|Q15797|Q01844
16361	1.55134e+01	P36897|P62987|Q15797|Q92905
16362	1.55134e+01	P36897|P62987|Q9HCE7|Q13950
16363	1.55134e+01	P36897|P84095|Q15797|Q01844
16364	1.55134e+01	P36897|P84095|Q15797|Q92905
16365	1.55134e+01	P36897|Q00532|Q9HCE7|Q13950
16366	1.55134e+01	P36897|Q04323|Q04771|Q13485
16367	1.55134e+01	P36897|Q04323|Q04771|Q9UER7
16368	1.55134e+01	P36897|Q04323|Q15797|Q01844
16369	1.55134e+01	P36897|Q04323|Q15797|Q92905
16370	1.55134e+01	P36897|Q04323|Q9HCE7|Q13950
16371	1.55134e+01	P36897|Q04771|O14920|Q92793
16372	1.55134e+01	P36897|Q04771|Q13153|P35222
16373	1.55134e+01	P36897|Q13153|Q04771|Q13485
16374	1.55134e+01	P36897|Q13153|Q04771|Q9UER7
16375	1.55134e+01	P36897|Q13153|Q15797|Q01844
16376	1.55134e+01	P36897|Q13153|Q15797|Q92905
16377	1.55134e+01	P36897|Q13153|Q9HCE7|Q13950
16378	1.55134e+01	P36897|Q15052|Q15797|Q01844
16379	1.55134e+01	P36897|Q15052|Q15797|Q92905
16380	1.55134e+01	P36897|Q16625|Q9HCE7|Q13950
16381	1.55134e+01	P36897|Q6P3X3|Q04771|Q13485
16382	1.55134e+01	P36897|Q6P3X3|Q04771|Q9UER7
16383	1.55134e+01	P36897|Q86SG6|Q04771|Q13485
16384	1.55134e+01	P36897|Q86SG6|Q04771|Q9UER7
16385	1.55134e+01	P36897|Q8TAI7|Q04771|Q13485
16386	1.55134e+01	P36897|Q8TAI7|Q04771|Q9UER7
16387	1.55134e+01	P36897|Q8TAI7|Q15797|Q01844
16388	1.55134e+01	P36897|Q8TAI7|Q15797|Q92905
16389	1.55134e+01	P36897|Q93034|Q9HCE7|Q13950
16390	1.55134e+01	P36897|Q969T4|Q04771|Q13485
16391	1.55134e+01	P36897|Q969T4|Q04771|Q9UER7
16392	1.55134e+01	P36897|Q96D21|Q04771|Q13485
16393	1.55134e+01	P36897|Q96D21|Q04771|Q9UER7
16394	1.55134e+01	P36897|Q96D21|Q15797|Q01844
16395	1.55134e+01	P36897|Q96D21|Q15797|Q92905
16396	1.55134e+01	P36897|Q96D21|Q9HCE7|Q13950
16397	1.55134e+01	P36897|Q9BST9|Q9HCE7|Q13950
16398	1.55134e+01	P36897|Q9BX70|Q15797|Q01844
16399	1.55134e+01	P36897|Q9BX70|Q15797|Q92905
16400	1.55134e+01	P36897|Q9GZS3|Q04771|Q13485
16401	1.55134e+01	P36897|Q9GZS3|Q04771|Q9UER7
16402	1.55134e+01	P36897|Q9GZS3|Q9HCE7|Q13950
16403	1.55134e+01	P36897|Q9H082|Q04771|Q13485
16404	1.55134e+01	P36897|Q9H082|Q04771|Q9UER7
16405	1.55134e+01	P36897|Q9H4E5|Q04771|Q13485
16406	1.55134e+01	P36897|Q9H4E5|Q04771|Q9UER7
16407	1.55134e+01	P36897|Q9HCU5|Q15797|Q01844
16408	1.55134e+01	P36897|Q9HCU5|Q15797|Q92905
16409	1.55134e+01	P36897|Q9NW38|Q04771|Q13485
16410	1.55134e+01	P36897|Q9NW38|Q04771|Q9UER7
16411	1.55134e+01	P36897|Q9NW61|Q04771|Q13485
16412	1.55134e+01	P36897|Q9NW61|Q04771|Q9UER7
16413	1.55134e+01	P36897|Q9NXK8|Q15797|Q01844
16414	1.55134e+01	P36897|Q9NXK8|Q15797|Q92905
16415	1.55134e+01	P36897|Q9NYN1|Q04771|Q13485
16416	1.55134e+01	P36897|Q9NYN1|Q04771|Q9UER7
16417	1.55134e+01	P36897|Q9NYN1|Q15797|Q01844
16418	1.55134e+01	P36897|Q9NYN1|Q15797|Q92905
16419	1.55134e+01	P36897|Q9NYS0|Q04771|Q13485
16420	1.55134e+01	P36897|Q9NYS0|Q04771|Q9UER7
16421	1.55134e+01	P36897|Q9UF11|Q04771|Q13485
16422	1.55134e+01	P36897|Q9UF11|Q04771|Q9UER7
16423	1.55134e+01	P36897|Q9UF11|Q15797|Q01844
16424	1.55134e+01	P36897|Q9UF11|Q15797|Q92905
16425	1.55134e+01	P36897|Q9UII6|Q04771|Q13485
16426	1.55134e+01	P36897|Q9UII6|Q04771|Q9UER7
16427	1.55134e+01	P36897|Q9UII6|Q9HCE7|Q13950
16428	1.55134e+01	P36897|Q9UJX4|Q9HCE7|Q13950
16429	1.55134e+01	P36897|Q9UNE7|Q9HCE7|Q13950
16430	1.55134e+01	P36897|Q9UNK0|Q04771|Q13485
16431	1.55134e+01	P36897|Q9UNK0|Q04771|Q9UER7
16432	1.55135e+01	P05106|P01112|Q96RT1|O43524
16433	1.55135e+01	P05106|P01112|Q96RT1|Q02078
16434	1.55135e+01	P05556|P29353|P62993|P08047
16435	1.55135e+01	P05556|Q15027|P62993|P08047
16436	1.55135e+01	P37173|P62993|Q9H204|Q9GZV5
16437	1.55137e+01	P05106|P17301|Q14192|Q9HAU4
16438	1.55137e+01	P36897|Q9C0J8|P62136|P04637
16439	1.55137e+01	P36897|Q9UNK0|O43889|P15336
16440	1.55145e+01	P05106|Q06124|P27361|P18847
16441	1.55145e+01	P05106|Q06124|P27361|Q01196
16442	1.55145e+01	P05106|Q06124|P28482|P18847
16443	1.55145e+01	P05106|Q06124|P28482|Q01196
16444	1.55145e+01	P05106|Q06124|P28482|Q92905
16445	1.55149e+01	P36897|P16520|O15264|Q06413
16446	1.55149e+01	P36897|P16520|P53778|Q06413
16447	1.55149e+01	P36897|P16520|Q15759|Q06413
16448	1.55149e+01	P36897|P62879|O15264|Q06413
16449	1.55149e+01	P36897|P62879|P53778|Q06413
16450	1.55149e+01	P36897|P62879|Q15759|Q06413
16451	1.55153e+01	P37173|P78545|O00571|P08047
16452	1.55153e+01	P37173|P78545|P23458|P38398
16453	1.55153e+01	P05556|P07948|Q15723|Q01196
16454	1.55153e+01	P37173|P78545|O00571|P17844
16455	1.55153e+01	P05556|P07948|P14859|P23511
16456	1.55153e+01	P05556|P07948|P32519|P25208
16457	1.55153e+01	P37173|P78545|Q13153|P35222
16458	1.55163e+01	P05556|P31946|P48730|Q9GZV5
16459	1.55163e+01	P05556|P31946|P49674|Q9GZV5
16460	1.55171e+01	P37173|P18146|P15408|P17275
16461	1.55171e+01	P05106|O43707|Q9NP98|Q9HAU4
16462	1.55171e+01	P05106|O75369|Q6VMQ6|Q13485
16463	1.55171e+01	P05106|P12814|P43364|Q01844
16464	1.55171e+01	P05106|P12814|Q5VTD9|P38398
16465	1.55171e+01	P05106|P12814|Q9NP98|Q9HAU4
16466	1.55171e+01	P05106|P21333|Q8WZ42|Q9HAU4
16467	1.55171e+01	P05106|P35609|Q8WZ42|Q9HAU4
16468	1.55171e+01	P05106|P50552|O00308|Q01844
16469	1.55171e+01	P05106|P50552|O15162|Q01844
16470	1.55171e+01	P05106|P50552|Q96MA1|Q01844
16471	1.55171e+01	P05106|P51636|Q14789|P12757
16472	1.55171e+01	P05106|P60709|O15198|O60315
16473	1.55171e+01	P05106|P60709|O15198|Q15796
16474	1.55171e+01	P05106|P60709|Q6VMQ6|Q13485
16475	1.55171e+01	P05106|P63261|Q6VMQ6|Q13485
16476	1.55171e+01	P05556|O15230|Q6VMQ6|Q13485
16477	1.55171e+01	P05556|O75369|Q6VMQ6|Q13485
16478	1.55171e+01	P05556|P07942|Q5VTD9|P38398
16479	1.55171e+01	P05556|P11047|O95295|Q15796
16480	1.55171e+01	P05556|P11047|Q6VMQ6|Q13485
16481	1.55171e+01	P05556|P12814|P43364|Q01844
16482	1.55171e+01	P05556|P12814|Q5VTD9|P38398
16483	1.55171e+01	P05556|P12814|Q9NP98|Q9HAU4
16484	1.55171e+01	P05556|P35609|Q8WZ42|Q9HAU4
16485	1.55171e+01	P05556|P50552|O00308|Q01844
16486	1.55171e+01	P05556|P50552|O15162|Q01844
16487	1.55171e+01	P05556|P50552|Q96MA1|Q01844
16488	1.55171e+01	P05556|P51636|Q14789|P12757
16489	1.55171e+01	P05556|P55268|Q96KM6|Q13118
16490	1.55171e+01	P05556|P60709|O15198|O60315
16491	1.55171e+01	P05556|P60709|O15198|Q15796
16492	1.55171e+01	P05556|P60709|Q6VMQ6|Q13485
16493	1.55171e+01	P05556|P63261|Q6VMQ6|Q13485
16494	1.55171e+01	P05556|Q16363|Q6VMQ6|Q13485
16495	1.55187e+01	P05106|P12931|P62993|P08047
16496	1.55187e+01	P05106|P46108|P62993|P08047
16497	1.55187e+01	P05106|P46109|P62993|P08047
16498	1.55187e+01	P05556|O00459|P62993|P08047
16499	1.55187e+01	P05556|P12931|P62993|P08047
16500	1.55187e+01	P05556|P27986|P62993|P08047
16501	1.55187e+01	P05556|P29350|P62993|P08047
16502	1.55187e+01	P05556|P46108|P62993|P08047
16503	1.55187e+01	P05106|P12931|Q9H204|Q9GZV5
16504	1.55187e+01	P05556|P12931|Q9H204|Q9GZV5
16505	1.55199e+01	P37173|P18146|O14641|Q8TAD8
16506	1.55199e+01	P37173|P18146|P15104|P12757
16507	1.55199e+01	P37173|P18146|P35711|O15105
16508	1.55199e+01	P37173|P18146|O15162|Q01844
16509	1.55199e+01	P37173|P18146|Q00887|Q13485
16510	1.55199e+01	P37173|P18146|Q15797|O60315
16511	1.55199e+01	P37173|P18146|Q15797|O75925
16512	1.55199e+01	P37173|P18146|Q15797|Q8IU81
16513	1.55199e+01	P37173|P18146|Q5T5Y3|P12757
16514	1.55199e+01	P37173|P18146|Q99805|Q13485
16515	1.55199e+01	P37173|P18146|Q9NQA5|Q01844
16516	1.55199e+01	P37173|P18146|Q9NR48|O15105
16517	1.55215e+01	P05106|P07947|P16144|P84022
16518	1.55215e+01	P05106|P07947|P16144|Q15796
16519	1.55215e+01	P05106|P07948|P29350|P84022
16520	1.55215e+01	P36897|P63104|Q04917|P10275
16521	1.55215e+01	P36897|P63104|Q13501|P01106
16522	1.55215e+01	P36897|Q9Y4K3|P62987|P01106
16523	1.55215e+01	P37173|Q9Y4K3|P62987|P01106
16524	1.55228e+01	P36897|O14920|P60484|P35222
16525	1.55228e+01	P36897|Q04323|P0CG48|O15350
16526	1.55228e+01	P36897|Q04323|P0CG48|P98177
16527	1.55231e+01	P34741|P18827|P27361|P18847
16528	1.55231e+01	P34741|P18827|P27361|Q01196
16529	1.55231e+01	P34741|P18827|P28482|P18847
16530	1.55231e+01	P34741|P18827|P28482|Q01196
16531	1.55231e+01	P34741|P18827|P28482|Q92905
16532	1.55231e+01	P34741|P31431|O14640|O15105
16533	1.55231e+01	P34741|P31431|O43294|P10275
16534	1.55231e+01	P37173|P09486|P02452|P84022
16535	1.55231e+01	P37173|P09486|P02452|Q15796
16536	1.55231e+01	P34741|O75056|P06241|P08047
16537	1.55231e+01	P34741|O75056|P06241|P35222
16538	1.55231e+01	P34741|O75056|P06241|P98082
16539	1.55231e+01	P34741|P31431|O14640|P84022
16540	1.55231e+01	P34741|P31431|O14640|Q13485
16541	1.55231e+01	P34741|P31431|O14640|Q15796
16542	1.55231e+01	P34741|P31431|O43294|P84022
16543	1.55236e+01	P05556|P31749|Q92547|P38398
16544	1.55236e+01	P34741|P01137|P31483|Q9NPI6
16545	1.55237e+01	P05106|O43707|Q9NPC6|Q01844
16546	1.55249e+01	P05106|P19174|Q00839|Q13573
16547	1.55249e+01	P05106|Q06124|O95782|P01106
16548	1.55249e+01	P05106|Q06124|P46940|P01106
16549	1.55249e+01	P05106|Q06124|P46940|Q13573
16550	1.55249e+01	P05106|Q06124|P58107|P01106
16551	1.55249e+01	P05106|Q06124|P58107|Q13573
16552	1.55249e+01	P05106|Q06124|Q15149|Q13573
16553	1.55249e+01	P05106|Q06124|Q9H0H5|Q13573
16554	1.55249e+01	P05106|Q13418|P04792|Q13573
16555	1.55249e+01	P05106|Q13418|P35606|P01106
16556	1.55249e+01	P05106|Q13418|P35606|Q13573
16557	1.55249e+01	P05106|Q13418|P48059|Q13573
16558	1.55249e+01	P05106|Q13418|P57678|Q13573
16559	1.55249e+01	P05106|Q13418|Q15459|Q13573
16560	1.55249e+01	P05106|Q13418|Q16531|P35222
16561	1.55249e+01	P05106|Q13418|Q6NXE6|P01106
16562	1.55249e+01	P05106|Q13418|Q86Y56|P01106
16563	1.55249e+01	P05106|Q13418|Q9H3U1|P01106
16564	1.55249e+01	P05106|Q13418|Q9H3U1|Q13573
16565	1.55249e+01	P05106|Q13418|Q9HBI1|Q13573
16566	1.55249e+01	P05106|Q13418|Q9NVD7|Q13573
16567	1.55249e+01	P05106|Q13418|Q9NVI1|Q13573
16568	1.55249e+01	P05106|Q13418|Q9UHX1|Q13573
16569	1.55249e+01	P05106|Q13418|Q9UIA9|P01106
16570	1.55249e+01	P05106|Q13418|Q9Y3T9|P01106
16571	1.55249e+01	P05106|Q13418|Q9Y678|P01106
16572	1.55249e+01	P05106|Q13418|Q9Y678|Q13573
16573	1.55249e+01	P05556|P08962|P12931|P14921
16574	1.55249e+01	P36897|O00238|Q13501|Q13573
16575	1.55249e+01	P36897|O00743|O14965|Q13573
16576	1.55249e+01	P36897|O14920|O14965|Q13573
16577	1.55249e+01	P36897|O14920|P07437|Q13573
16578	1.55249e+01	P36897|O14920|P07900|Q13573
16579	1.55249e+01	P36897|O14920|P08238|Q13573
16580	1.55249e+01	P36897|O14920|P11021|Q13573
16581	1.55249e+01	P36897|O14920|P11142|Q13573
16582	1.55249e+01	P36897|O14920|P23396|Q13573
16583	1.55249e+01	P36897|O14920|P46940|P01106
16584	1.55249e+01	P36897|O14920|P46940|Q13573
16585	1.55249e+01	P36897|O14920|Q00839|Q13573
16586	1.55249e+01	P36897|O14920|Q04206|P08047
16587	1.55249e+01	P36897|O14920|Q13501|Q13573
16588	1.55249e+01	P36897|O14920|Q92922|Q13573
16589	1.55249e+01	P36897|P0CG47|P04626|P01106
16590	1.55249e+01	P36897|P0CG47|P04626|P35222
16591	1.55249e+01	P36897|P0CG47|P31749|O43524
16592	1.55249e+01	P36897|P0CG47|P13569|P49711
16593	1.55249e+01	P36897|P0CG47|P13569|P98082
16594	1.55249e+01	P36897|P0CG47|P13569|Q92905
16595	1.55249e+01	P36897|P0CG47|P31749|P05412
16596	1.55249e+01	P36897|P0CG47|P31749|P10275
16597	1.55249e+01	P36897|P0CG47|P31749|P15336
16598	1.55249e+01	P36897|P0CG47|P31749|P35222
16599	1.55249e+01	P36897|P0CG47|P31749|P98177
16600	1.55249e+01	P36897|P0CG47|P31749|Q09472
16601	1.55249e+01	P36897|P0CG47|P31749|Q12778
16602	1.55249e+01	P36897|P0CG47|P46531|P84022
16603	1.55249e+01	P36897|P0CG47|P46531|Q06413
16604	1.55249e+01	P36897|P0CG47|P46531|Q09472
16605	1.55249e+01	P36897|P0CG47|P46531|Q13573
16606	1.55249e+01	P36897|P0CG47|P46531|Q9UJU2
16607	1.55249e+01	P36897|P0CG47|Q15303|P01106
16608	1.55249e+01	P36897|P0CG47|P10914|Q92793
16609	1.55249e+01	P36897|P0CG47|Q15303|P35222
16610	1.55249e+01	P36897|P0CG47|Q9NVI1|Q13573
16611	1.55249e+01	P36897|P11802|P35606|P01106
16612	1.55249e+01	P36897|P11802|P35606|Q13573
16613	1.55249e+01	P36897|P11802|P49736|Q09472
16614	1.55249e+01	P36897|P11802|O75694|Q13573
16615	1.55249e+01	P36897|P11802|P57678|Q13573
16616	1.55249e+01	P36897|P11802|P62136|Q13573
16617	1.55249e+01	P36897|P11802|Q12996|Q13573
16618	1.55249e+01	P36897|P11802|Q14683|P01106
16619	1.55249e+01	P36897|P11802|Q14683|Q13573
16620	1.55249e+01	P36897|P11802|Q9UQE7|P01106
16621	1.55249e+01	P36897|P11802|Q9UQE7|Q13573
16622	1.55249e+01	P36897|P48059|Q13418|Q13573
16623	1.55249e+01	P36897|P48454|P30260|Q13573
16624	1.55249e+01	P36897|P48454|Q13042|Q13573
16625	1.55249e+01	P36897|P48454|Q9H1A4|Q13573
16626	1.55249e+01	P36897|P48454|Q9UJX2|Q13573
16627	1.55249e+01	P36897|P62826|Q14974|Q13573
16628	1.55249e+01	P36897|P62979|P04626|P01106
16629	1.55249e+01	P36897|P62979|P04626|P35222
16630	1.55249e+01	P36897|P62979|P31749|O43524
