Q9Y6Q6|Q04206
P20333|P42224
Q8IV45|Q04206
Q9Y6Q6|P19838
Q9Y6Q6|P27986|P63000|Q04206
Q9Y6Q6|P27986|P63104|P21580
Q9Y6Q6|P27986|P26373|Q00653
Q9Y6Q6|P27986|P26373|Q04206
Q9Y6Q6|P27986|P51398|Q00653
Q9Y6Q6|P27986|P01111|Q01201
Q9Y6Q6|P27986|P01111|Q04206
Q9Y6Q6|P27986|P01111|Q04864
Q9Y6Q6|P27986|P01112|Q01201
Q9Y6Q6|P27986|P01112|Q04206
Q9Y6Q6|P27986|P01112|Q04864
Q9Y6Q6|P27986|P13501|Q01201
Q9Y6Q6|P27986|P13501|Q04864
Q9Y6Q6|P27986|P51398|Q9Y6K9
Q9Y6Q6|P27986|P63104|P51532
Q9Y6Q6|P27986|P63104|Q92905
Q9Y6Q6|P27986|P63104|Q9Y6K9
Q9Y6Q6|P27986|Q05397|P42224
Q9Y6Q6|P27986|Q05513|O14920
Q9Y6Q6|P27986|Q05513|P25963
Q9Y6Q6|P27986|Q05513|Q04206
Q9Y6Q6|P27986|Q05655|P42224
Q9Y6Q6|P27986|Q06124|P42224
Q9Y6Q6|P27986|Q06187|O14920
Q9Y6Q6|P27986|P48023|Q09472
Q9Y6Q6|P27986|P55211|Q09472
Q9Y6Q6|P27986|P62993|Q09472
Q9Y6Q6|P27986|P62993|Q8TAQ2
Q9Y6Q6|P27986|P62993|Q92922
Q9Y6Q6|P27986|P62993|Q9H9Y6
Q9Y6Q6|P27986|Q06187|P78347
Q9Y6Q6|P27986|Q06187|Q9Y6K9
Q9Y6Q6|P27986|Q08881|Q09472
Q9Y6Q6|P27986|P29350|Q13547
Q9Y6Q6|P27986|Q14790|O14920
Q9Y6Q6|P27986|Q14790|P21580
Q9Y6Q6|P27986|Q14790|P25963
Q9Y6Q6|P27986|Q14790|Q09472
Q9Y6Q6|P27986|Q14790|Q9Y6K9
Q9Y6Q6|P27986|Q15366|P51003
Q9Y6Q6|P27986|P42684|Q15653
Q9Y6Q6|P27986|Q6ZUJ8|Q04864
Q9Y6Q6|P27986|Q92569|P06400
Q9Y6Q6|P27986|P16471|Q92793
Q9Y6Q6|P27986|Q07666|Q92793
Q9Y6Q6|P27986|Q92831|P19793
Q9Y6Q6|P27986|Q92831|Q04206
Q9Y6Q6|P27986|Q92831|Q09472
Q9Y6Q6|P27986|Q92831|Q92793
Q9Y6Q6|P27986|Q92918|O14920
Q9Y6Q6|P27986|Q96T58|Q13547
Q9Y6Q6|P27986|Q96T58|Q92769
Q9Y6Q6|P27986|Q99836|O14920
Q9Y6Q6|P27986|Q99836|P19838
Q9Y6Q6|P27986|Q99836|Q04206
Q9Y6Q6|P27986|Q9UM73|P51532
Q9Y6Q6|P27986|Q9UM73|Q04206
Q9Y6Q6|P27986|Q9Y243|O14920
Q9Y6Q6|P27986|Q9Y243|P19838
Q9Y6Q6|P27986|Q9Y243|P25963
Q9Y6Q6|P27986|Q9Y243|Q00653
Q9Y6Q6|P27986|Q9Y243|Q04206
Q9Y6Q6|P27986|Q9Y243|Q15653
Q9Y6Q6|P27986|Q9Y243|Q9Y6K9
Q9Y6Q6|P27986|Q9Y4K3|O14920
Q9Y6Q6|P27986|Q9Y4K3|P19838
Q9Y6Q6|P27986|Q9Y4K3|P33993
Q9Y6Q6|P27986|Q9Y4K3|P49116
Q9Y6Q6|P27986|Q9Y4K3|P52434
Q9Y6Q6|P27986|Q9Y4K3|Q04206
Q9Y6Q6|P27986|Q9Y4K3|Q13547
Q9Y6Q6|P27986|Q9Y4K3|Q9Y6K9
Q9Y6Q6|P29350|O43318|O14920
Q9Y6Q6|P29350|O43318|P19838
Q9Y6Q6|P29350|O43318|P25963
Q9Y6Q6|P29350|O43318|Q04206
Q9Y6Q6|P29350|O43318|Q15653
Q9Y6Q6|P29350|O43318|Q92905
Q9Y6Q6|P29350|O43318|Q9Y6K9
Q9Y6Q6|P29350|P12931|O14920
Q9Y6Q6|P29350|P12931|P25963
Q9Y6Q6|P29350|P12931|P42224
Q9Y6Q6|P29350|P12931|Q92793
Q9Y6Q6|P29350|P12931|Q9Y6K9
Q9Y6Q6|P29350|P15509|O14920
Q9Y6Q6|P29350|P19438|O14920
Q9Y6Q6|P29350|O60603|P19838
Q9Y6Q6|P29350|O60603|Q04206
Q9Y6Q6|P29350|P03372|P19838
Q9Y6Q6|P29350|P03372|P51532
Q9Y6Q6|P29350|P03372|Q09472
Q9Y6Q6|P29350|P03372|Q12824
Q9Y6Q6|P29350|P03372|Q13547
Q9Y6Q6|P29350|P03372|Q8TAQ2
Q9Y6Q6|P29350|P03372|Q9Y6X2
Q9Y6Q6|P29350|P10914|P19838
Q9Y6Q6|P29350|P10914|P51532
Q9Y6Q6|P29350|P10914|Q09472
Q9Y6Q6|P29350|P10914|Q92793
Q9Y6Q6|P29350|P15260|P19838
Q9Y6Q6|P29350|P06239|P20749
Q9Y6Q6|P29350|P15260|P42224
Q9Y6Q6|P29350|P15260|Q04206
Q9Y6Q6|P29350|P19438|O75530
Q9Y6Q6|P29350|P19438|P19838
Q9Y6Q6|P29350|P19438|P21580
Q9Y6Q6|P29350|P19438|P42224
Q9Y6Q6|P29350|P19438|Q04206
Q9Y6Q6|P29350|P19438|Q9Y6K9
Q9Y6Q6|P29350|P26358|O75530
Q9Y6Q6|P29350|P26358|Q92769
Q9Y6Q6|P29350|P27361|P19793
Q9Y6Q6|P29350|P27361|P19838
Q9Y6Q6|P29350|P27361|P42224
Q9Y6Q6|P29350|P27361|Q04206
Q9Y6Q6|P29350|P27986|P19793
Q9Y6Q6|P29350|P27986|P25963
Q9Y6Q6|P29350|P27986|Q9H9Y6
Q9Y6Q6|P29350|P28482|P19838
Q9Y6Q6|P29350|P18146|P33993
Q9Y6Q6|P29350|P18146|Q09472
Q9Y6Q6|P29350|P18146|Q12824
Q9Y6Q6|P29350|P18146|Q13547
Q9Y6Q6|P29350|P18146|Q92769
Q9Y6Q6|P29350|P18146|Q92793
Q9Y6Q6|P29350|P18146|Q9Y6K9
Q9Y6Q6|P29350|P28482|P42224
Q9Y6Q6|P29350|P28482|Q04206
Q9Y6Q6|P29350|P28482|Q92905
Q9Y6Q6|P29350|P38484|P19838
Q9Y6Q6|P29350|P38484|P42224
Q9Y6Q6|P29350|P38484|Q04206
Q9Y6Q6|P29350|P40763|P19838
Q9Y6Q6|P29350|O60674|P42224
Q9Y6Q6|P29350|P00533|P42224
Q9Y6Q6|P29350|P10721|P42224
Q9Y6Q6|P29350|P14784|P42224
Q9Y6Q6|P29350|P16871|P42224
Q9Y6Q6|P29350|P16871|Q04206
Q9Y6Q6|P29350|P17181|P42224
Q9Y6Q6|P29350|P23458|P42224
Q9Y6Q6|P29350|P29597|P42224
Q9Y6Q6|P29350|P31785|P42224
Q9Y6Q6|P29350|P35968|P42224
Q9Y6Q6|P29350|P40189|P42224
Q9Y6Q6|P29350|P40763|P29590
Q9Y6Q6|P29350|P40763|P42224
Q9Y6Q6|P29350|P40763|P49116
Q9Y6Q6|P29350|P40763|P78347
Q9Y6Q6|P29350|P40763|Q00653
Q9Y6Q6|P29350|P40763|Q04206
Q9Y6Q6|P29350|P40763|Q13547
Q9Y6Q6|P29350|P40763|Q9BYH8
Q9Y6Q6|P29350|P41182|P42224
Q9Y6Q6|P29350|P41182|Q96RU7
Q9Y6Q6|P29350|P42229|P19793
Q9Y6Q6|P29350|P42229|P42224
Q9Y6Q6|P29350|P42229|Q92793
Q9Y6Q6|P29350|P42229|Q92905
Q9Y6Q6|P29350|P43405|P42224
Q9Y6Q6|P29350|P45983|P19838
Q9Y6Q6|P29350|P45983|P42224
Q9Y6Q6|P29350|P45983|Q04206
Q9Y6Q6|P29350|P45984|P06400
Q9Y6Q6|P29350|P45984|P19838
Q9Y6Q6|P29350|P45984|P42224
Q9Y6Q6|P29350|P45984|Q04206
Q9Y6Q6|P29350|P48551|P42224
Q9Y6Q6|P29350|P48551|Q92793
Q9Y6Q6|P29350|P51692|P42224
Q9Y6Q6|P29350|P51692|Q92793
Q9Y6Q6|P29350|P51692|Q92905
Q9Y6Q6|P29350|P52333|P42224
Q9Y6Q6|P29350|P53779|P19838
Q9Y6Q6|P29350|P53779|Q04206
Q9Y6Q6|P29350|P53779|Q92793
Q9Y6Q6|P29350|P84022|P29590
Q9Y6Q6|P29350|O94916|Q04206
Q9Y6Q6|P29350|P01589|Q04206
Q9Y6Q6|P29350|P01589|Q04864
Q9Y6Q6|P29350|P61073|Q04206
Q9Y6Q6|P29350|P84022|Q09472
Q9Y6Q6|P29350|P84022|Q13547
Q9Y6Q6|P29350|P84022|Q92793
Q9Y6Q6|P29350|P84022|Q9Y6X2
Q9Y6Q6|P29350|Q06187|O14920
Q9Y6Q6|P29350|P62993|Q09472
Q9Y6Q6|P29350|P17844|Q13547
Q9Y6Q6|P29350|P62993|Q8TAQ2
Q9Y6Q6|P29350|P62993|Q92922
Q9Y6Q6|P29350|P62993|Q9H9Y6
Q9Y6Q6|P29350|Q06187|P78347
Q9Y6Q6|P29350|Q06187|Q9Y6K9
Q9Y6Q6|P29350|Q8WV28|Q04864
Q9Y6Q6|P29350|Q92734|Q00653
Q9Y6Q6|P29350|P16471|Q92793
Q9Y6Q6|P29350|Q02556|Q92793
Q9Y6Q6|P29350|Q02556|Q92905
Q9Y6Q6|P29350|Q07666|Q92793
Q9Y6Q6|P29350|Q92734|Q9Y6K9
Q9Y6Q6|P29350|Q9Y4K3|O14920
Q9Y6Q6|P29350|Q9Y4K3|P19838
Q9Y6Q6|P29350|Q9Y4K3|P33993
Q9Y6Q6|P29350|Q9Y4K3|P49116
Q9Y6Q6|P29350|Q9Y4K3|P52434
Q9Y6Q6|P29350|Q9Y4K3|Q04206
Q9Y6Q6|P29350|Q9Y4K3|Q13547
Q9Y6Q6|P29350|Q9Y4K3|Q9Y6K9
Q9Y6Q6|P31994|P12931|O14920
Q9Y6Q6|P31994|P06241|P20749
Q9Y6Q6|P31994|P12931|P25963
Q9Y6Q6|P31994|P12931|P42224
Q9Y6Q6|P31994|P12931|Q92793
Q9Y6Q6|P31994|P12931|Q9Y6K9
Q9Y6Q6|P31994|P27361|P19793
Q9Y6Q6|P31994|P27361|P19838
Q9Y6Q6|P31994|P27361|P42224
Q9Y6Q6|P31994|P27361|Q04206
Q9Y6Q6|P31994|P28482|P19838
Q9Y6Q6|P31994|P28482|P42224
Q9Y6Q6|P31994|P28482|Q04206
Q9Y6Q6|P31994|P28482|Q92905
Q9Y6Q6|P31994|P29353|P20749
Q9Y6Q6|P31994|P29459|P42224
Q9Y6Q6|P31994|P43405|P42224
Q9Y6Q6|P31994|Q06124|P42224
Q9Y6Q6|P31994|P29460|Q09472
Q9Y6Q6|P31994|P62993|Q09472
Q9Y6Q6|P31994|P29350|Q13547
Q9Y6Q6|P31994|P16333|Q9H9Y6
Q9Y6Q6|P31994|P01857|Q9Y6K9
Q9Y6Q6|P31994|P62993|Q8TAQ2
Q9Y6Q6|P31994|P62993|Q92922
Q9Y6Q6|P31994|P62993|Q9H9Y6
Q9Y6Q6|P31995|P05771|O14920
Q9Y6Q6|P31995|P12931|O14920
Q9Y6Q6|P31995|O15264|P19838
Q9Y6Q6|P31995|O15264|Q04206
Q9Y6Q6|P31995|O15264|Q09472
Q9Y6Q6|P31995|P06241|P20749
Q9Y6Q6|P31995|P12931|P25963
Q9Y6Q6|P31995|P12931|P42224
Q9Y6Q6|P31995|P12931|Q92793
Q9Y6Q6|P31995|P12931|Q9Y6K9
Q9Y6Q6|P31995|P35354|P19838
Q9Y6Q6|P31995|P35354|Q09472
Q9Y6Q6|P31995|P35354|Q13547
Q9Y6Q6|P31995|P35354|Q92905
Q9Y6Q6|P31995|P43405|P42224
Q9Y6Q6|P31995|P53778|P19838
Q9Y6Q6|P31995|P53778|Q04206
Q9Y6Q6|P31995|P62993|Q09472
Q9Y6Q6|P31995|P62993|Q8TAQ2
Q9Y6Q6|P31995|P62993|Q92922
Q9Y6Q6|P31995|P62993|Q9H9Y6
Q9Y6Q6|P31995|Q15759|P19838
Q9Y6Q6|P31995|Q15759|Q04206
Q9Y6Q6|P31995|Q15788|P19793
Q9Y6Q6|P31995|Q15788|P19838
Q9Y6Q6|P31995|Q15788|Q09472
Q9Y6Q6|P31995|Q15788|Q92793
Q9Y6Q6|P31995|Q15788|Q92905
Q9Y6Q6|P31995|Q15788|Q92922
Q9Y6Q6|P31995|Q15788|Q9Y6K9
Q9Y6Q6|P31995|Q16539|P06400
Q9Y6Q6|P31995|P16333|Q9H9Y6
Q9Y6Q6|P31995|Q16539|P19838
Q9Y6Q6|P31995|Q16539|P29590
Q9Y6Q6|P31995|Q16539|Q04206
Q9Y6Q6|P31995|Q16539|Q92905
Q9Y6Q6|P42680|P27986|P19793
Q9Y6Q6|O43914|P43405|P42224
Q9Y6Q6|P42680|P27986|P25963
Q9Y6Q6|P42680|P27986|Q9H9Y6
Q9Y6Q6|P42680|P29353|P20749
Q9Y6Q6|P42680|O60674|P42224
Q9Y6Q6|P42680|P04626|P42224
Q9Y6Q6|P42680|P10721|P42224
Q9Y6Q6|P42680|P23458|P42224
Q9Y6Q6|P42680|Q07021|O14920
Q9Y6Q6|P42680|P48023|Q09472
Q9Y6Q6|P42680|Q07021|P19838
Q9Y6Q6|P42680|Q07021|Q01201
Q9Y6Q6|P42680|Q07021|Q04864
Q9Y6Q6|P42680|Q8WV28|Q04864
Q9Y6Q6|P42680|P16471|Q92793
Q9Y6Q6|Q06187|O15111|O14920
Q9Y6Q6|Q06187|O00206|P19838
Q9Y6Q6|Q06187|O00206|Q04206
Q9Y6Q6|Q06187|O00220|P21580
Q9Y6Q6|Q06187|O00220|Q9Y6K9
Q9Y6Q6|Q06187|O15111|P19838
Q9Y6Q6|Q06187|O15111|P21580
Q9Y6Q6|Q06187|O15111|P25963
Q9Y6Q6|Q06187|O15111|Q00653
Q9Y6Q6|Q06187|O15111|Q01201
Q9Y6Q6|Q06187|O15111|Q04206
Q9Y6Q6|Q06187|O15111|Q15653
Q9Y6Q6|Q06187|O15111|Q92793
Q9Y6Q6|Q06187|O15111|Q9BYH8
Q9Y6Q6|Q06187|O15111|Q9Y6K9
Q9Y6Q6|Q06187|P25445|P19838
Q9Y6Q6|Q06187|P25445|Q00653
Q9Y6Q6|Q06187|P25445|Q9Y6K9
Q9Y6Q6|Q06187|P40763|P19838
Q9Y6Q6|Q06187|P10721|P42224
Q9Y6Q6|Q06187|P40189|P42224
Q9Y6Q6|Q06187|P40763|P29590
Q9Y6Q6|Q06187|P40763|P42224
Q9Y6Q6|Q06187|P40763|P49116
Q9Y6Q6|Q06187|P40763|P78347
Q9Y6Q6|Q06187|P40763|Q00653
Q9Y6Q6|Q06187|P40763|Q04206
Q9Y6Q6|Q06187|P40763|Q13547
Q9Y6Q6|Q06187|P40763|Q9BYH8
Q9Y6Q6|Q06187|P41182|P42224
Q9Y6Q6|Q06187|P41182|Q96RU7
Q9Y6Q6|Q06187|P42229|P19793
Q9Y6Q6|Q06187|P42229|P42224
Q9Y6Q6|Q06187|P42229|Q92793
Q9Y6Q6|Q06187|P42229|Q92905
Q9Y6Q6|Q06187|P51617|O14920
Q9Y6Q6|Q06187|P51617|P21580
Q9Y6Q6|Q06187|P51617|P25963
Q9Y6Q6|Q06187|P51617|Q13049
Q9Y6Q6|Q06187|P51617|Q9Y6K9
Q9Y6Q6|Q06187|Q04759|O14920
Q9Y6Q6|Q06187|P48023|Q09472
Q9Y6Q6|Q06187|P62993|Q09472
Q9Y6Q6|Q06187|P62993|Q8TAQ2
Q9Y6Q6|Q06187|P62993|Q92922
Q9Y6Q6|Q06187|P62993|Q9H9Y6
Q9Y6Q6|Q06187|Q04759|Q9Y6K9
Q9Y6Q6|Q06187|Q6ZUJ8|Q04864
Q9Y6Q6|Q06187|Q8WV28|Q04864
Q9Y6Q6|Q06187|Q01844|Q92793
Q9Y6Q6|Q06187|Q99836|O14920
Q9Y6Q6|Q06187|Q99836|P19838
Q9Y6Q6|Q06187|Q99836|Q04206
Q9Y6Q6|Q06187|Q99856|P78347
Q9Y6Q6|Q06187|Q9NR97|P42224
Q9Y6Q6|Q06187|P01871|Q9Y6K9
Q9Y6Q6|Q12933|O15111|O14920
Q9Y6Q6|Q12933|O15111|P19838
Q9Y6Q6|Q12933|O15111|P21580
Q9Y6Q6|Q12933|O15111|P25963
Q9Y6Q6|Q12933|O15111|Q00653
Q9Y6Q6|Q12933|O15111|Q01201
Q9Y6Q6|Q12933|O15111|Q04206
Q9Y6Q6|Q12933|O15111|Q15653
Q9Y6Q6|Q12933|O15111|Q92793
Q9Y6Q6|Q12933|O15111|Q9BYH8
Q9Y6Q6|Q12933|O15111|Q9Y6K9
Q9Y6Q6|Q12933|O43318|O14920
Q9Y6Q6|Q12933|O43318|P19838
Q9Y6Q6|Q12933|O43318|P25963
Q9Y6Q6|Q12933|O43318|Q04206
Q9Y6Q6|Q12933|O43318|Q15653
Q9Y6Q6|Q12933|O43318|Q92905
Q9Y6Q6|Q12933|O43318|Q9Y6K9
Q9Y6Q6|Q12933|O43353|O14920
Q9Y6Q6|Q12933|O43353|P19838
Q9Y6Q6|Q12933|O43353|Q04206
Q9Y6Q6|Q12933|O43353|Q9Y6K9
Q9Y6Q6|Q12933|O60641|O14920
Q9Y6Q6|Q12933|O60641|P25963
Q9Y6Q6|Q12933|O60641|Q00653
Q9Y6Q6|Q12933|O60641|Q15653
Q9Y6Q6|Q12933|O60641|Q9Y6K9
Q9Y6Q6|Q12933|O95999|O14920
Q9Y6Q6|Q12933|O95999|P19838
Q9Y6Q6|Q12933|O95999|P20749
Q9Y6Q6|Q12933|O95999|Q04206
Q9Y6Q6|Q12933|O95999|Q92905
Q9Y6Q6|Q12933|O95999|Q9Y6K9
Q9Y6Q6|Q12933|P01375|O14920
Q9Y6Q6|Q12933|P01375|Q09472
Q9Y6Q6|Q12933|P04350|O14920
Q9Y6Q6|Q12933|P04350|P19838
Q9Y6Q6|Q12933|P04350|P25963
Q9Y6Q6|Q12933|P04350|Q00653
Q9Y6Q6|Q12933|P04350|Q01201
Q9Y6Q6|Q12933|P04350|Q04206
Q9Y6Q6|Q12933|P04350|Q04864
Q9Y6Q6|Q12933|P04350|Q9Y6K9
Q9Y6Q6|Q12933|P07437|O14920
Q9Y6Q6|Q12933|P07437|P19838
Q9Y6Q6|Q12933|P07437|P25963
Q9Y6Q6|Q12933|P07437|Q00653
Q9Y6Q6|Q12933|P07437|Q01201
Q9Y6Q6|Q12933|P07437|Q04206
Q9Y6Q6|Q12933|P07437|Q04864
Q9Y6Q6|Q12933|P07437|Q15653
Q9Y6Q6|Q12933|P07437|Q9Y6K9
Q9Y6Q6|Q12933|P07900|O14920
Q9Y6Q6|Q12933|P07900|P19838
Q9Y6Q6|Q12933|P07900|Q00653
Q9Y6Q6|Q12933|P07900|Q04206
Q9Y6Q6|Q12933|P07900|Q15653
Q9Y6Q6|Q12933|P07900|Q9Y6K9
Q9Y6Q6|Q12933|P08107|O14920
Q9Y6Q6|Q12933|P08107|P19838
Q9Y6Q6|Q12933|P08107|P25963
Q9Y6Q6|Q12933|P08107|Q00653
Q9Y6Q6|Q12933|P08107|Q01201
Q9Y6Q6|Q12933|P08107|Q04206
Q9Y6Q6|Q12933|P08107|Q04864
Q9Y6Q6|Q12933|P08107|Q15653
Q9Y6Q6|Q12933|P08107|Q9Y6K9
Q9Y6Q6|Q12933|P08238|O14920
Q9Y6Q6|Q12933|P08238|P19838
Q9Y6Q6|Q12933|P08238|P42224
Q9Y6Q6|Q12933|P08238|Q00653
Q9Y6Q6|Q12933|P08238|Q04206
Q9Y6Q6|Q12933|P08238|Q15653
Q9Y6Q6|Q12933|P08238|Q9Y6K9
Q9Y6Q6|Q12933|P09874|O14920
Q9Y6Q6|Q12933|P09874|Q00653
Q9Y6Q6|Q12933|P09874|Q04206
Q9Y6Q6|Q12933|P09874|Q9Y6K9
Q9Y6Q6|Q12933|P11021|O14920
Q9Y6Q6|Q12933|P11021|P19838
Q9Y6Q6|Q12933|P11021|P25963
Q9Y6Q6|Q12933|P11021|Q00653
Q9Y6Q6|Q12933|P11021|Q01201
Q9Y6Q6|Q12933|P11021|Q04206
Q9Y6Q6|Q12933|P11021|Q04864
Q9Y6Q6|Q12933|P11021|Q15653
Q9Y6Q6|Q12933|P11021|Q9Y6K9
Q9Y6Q6|Q12933|P11142|O14920
Q9Y6Q6|Q12933|P11142|P19838
Q9Y6Q6|Q12933|P11142|P25963
Q9Y6Q6|Q12933|P11142|Q00653
Q9Y6Q6|Q12933|P11142|Q01201
Q9Y6Q6|Q12933|P11142|Q04206
Q9Y6Q6|Q12933|P11142|Q04864
Q9Y6Q6|Q12933|P11142|Q15653
Q9Y6Q6|Q12933|P11142|Q9Y6K9
Q9Y6Q6|Q12933|P19438|O14920
Q9Y6Q6|Q12933|O15519|P19838
Q9Y6Q6|Q12933|O15519|Q09472
Q9Y6Q6|Q12933|O95816|P19838
Q9Y6Q6|Q12933|O95816|Q00653
Q9Y6Q6|Q12933|O95816|Q04206
Q9Y6Q6|Q12933|O95816|Q15653
Q9Y6Q6|Q12933|P05141|P19838
Q9Y6Q6|Q12933|P05141|P25963
Q9Y6Q6|Q12933|P05141|Q04206
Q9Y6Q6|Q12933|P05141|Q9Y6K9
Q9Y6Q6|Q12933|P06239|P20749
Q9Y6Q6|Q12933|P06241|P20749
Q9Y6Q6|Q12933|P19438|O75530
Q9Y6Q6|Q12933|P19438|P19838
Q9Y6Q6|Q12933|P19438|P21580
Q9Y6Q6|Q12933|P19438|P42224
Q9Y6Q6|Q12933|P19438|Q04206
Q9Y6Q6|Q12933|P19438|Q9Y6K9
Q9Y6Q6|Q12933|P21333|O14920
Q9Y6Q6|Q12933|O00220|P21580
Q9Y6Q6|Q12933|O00220|Q9Y6K9
Q9Y6Q6|Q12933|P0CG48|P21580
Q9Y6Q6|Q12933|P0CG48|P25963
Q9Y6Q6|Q12933|P0CG48|Q00653
Q9Y6Q6|Q12933|P0CG48|Q01201
Q9Y6Q6|Q12933|P0CG48|Q04206
Q9Y6Q6|Q12933|P0CG48|Q92905
Q9Y6Q6|Q12933|P0CG48|Q9Y6K9
Q9Y6Q6|Q12933|P21333|Q9Y6K9
Q9Y6Q6|Q12933|P25445|P19838
Q9Y6Q6|Q12933|P05186|P25963
Q9Y6Q6|Q12933|P05186|Q04206
Q9Y6Q6|Q12933|P0CG47|P25963
Q9Y6Q6|Q12933|P0CG47|Q00653
Q9Y6Q6|Q12933|P0CG47|Q01201
Q9Y6Q6|Q12933|P0CG47|Q15653
Q9Y6Q6|Q12933|P0CG47|Q9Y6K9
Q9Y6Q6|Q12933|P25445|Q00653
Q9Y6Q6|Q12933|P25445|Q9Y6K9
Q9Y6Q6|Q12933|P27708|P19838
Q9Y6Q6|Q12933|P27708|Q00653
Q9Y6Q6|Q12933|P27708|Q01201
Q9Y6Q6|Q12933|P27708|Q04206
Q9Y6Q6|Q12933|P27708|Q9Y6K9
Q9Y6Q6|Q12933|P27986|P19793
Q9Y6Q6|Q12933|P27986|P25963
Q9Y6Q6|Q12933|P27986|Q9H9Y6
Q9Y6Q6|Q12933|P31689|P19838
Q9Y6Q6|Q12933|P31689|Q00653
Q9Y6Q6|Q12933|P31689|Q04206
Q9Y6Q6|Q12933|P34931|O14920
Q9Y6Q6|Q12933|P34931|P19838
Q9Y6Q6|Q12933|P34931|P25963
Q9Y6Q6|Q12933|P34931|Q00653
Q9Y6Q6|Q12933|P34931|Q01201
Q9Y6Q6|Q12933|P34931|Q04206
Q9Y6Q6|Q12933|P34931|Q04864
Q9Y6Q6|Q12933|P34931|Q15653
Q9Y6Q6|Q12933|P34931|Q9Y6K9
Q9Y6Q6|Q12933|P34932|P19838
Q9Y6Q6|Q12933|P34932|P25963
Q9Y6Q6|Q12933|P34932|Q04206
Q9Y6Q6|Q12933|P34932|Q04864
Q9Y6Q6|Q12933|P34932|Q9Y6K9
Q9Y6Q6|Q12933|P36941|O14920
Q9Y6Q6|Q12933|P38646|O14920
Q9Y6Q6|Q12933|P38646|P19838
Q9Y6Q6|Q12933|P38646|P25963
Q9Y6Q6|Q12933|P38646|Q00653
Q9Y6Q6|Q12933|P38646|Q01201
Q9Y6Q6|Q12933|P38646|Q04206
Q9Y6Q6|Q12933|P38646|Q04864
Q9Y6Q6|Q12933|P38646|Q15653
Q9Y6Q6|Q12933|P38646|Q9Y6K9
Q9Y6Q6|Q12933|P41279|O14920
Q9Y6Q6|Q12933|P17181|P42224
Q9Y6Q6|Q12933|P17706|P42224
Q9Y6Q6|Q12933|P25942|P42224
Q9Y6Q6|Q12933|P25942|P52434
Q9Y6Q6|Q12933|P25942|Q04864
Q9Y6Q6|Q12933|P41279|P19838
Q9Y6Q6|Q12933|P41279|Q00653
Q9Y6Q6|Q12933|P41279|Q04206
Q9Y6Q6|Q12933|P41279|Q04864
Q9Y6Q6|Q12933|P41279|Q9Y6K9
Q9Y6Q6|Q12933|P42345|O14920
Q9Y6Q6|Q12933|P42345|P29590
Q9Y6Q6|Q12933|P42345|P42224
Q9Y6Q6|Q12933|P42345|Q9Y6K9
Q9Y6Q6|Q12933|P45983|P19838
Q9Y6Q6|Q12933|P45983|P42224
Q9Y6Q6|Q12933|P45983|Q04206
Q9Y6Q6|Q12933|P45984|P06400
Q9Y6Q6|Q12933|P45984|P19838
Q9Y6Q6|Q12933|P45984|P42224
Q9Y6Q6|Q12933|P45984|Q04206
Q9Y6Q6|Q12933|P46527|P33993
Q9Y6Q6|Q12933|P46527|Q09472
Q9Y6Q6|Q12933|P46527|Q13547
Q9Y6Q6|Q12933|P46527|Q92905
Q9Y6Q6|Q12933|P48552|P19793
Q9Y6Q6|Q12933|P48552|Q13547
Q9Y6Q6|Q12933|P50591|P42224
Q9Y6Q6|Q12933|P51116|P25963
Q9Y6Q6|Q12933|P52272|P19838
Q9Y6Q6|Q12933|P52272|Q00653
Q9Y6Q6|Q12933|P52272|Q04206
Q9Y6Q6|Q12933|P52272|Q15653
Q9Y6Q6|Q12933|P53779|P19838
Q9Y6Q6|Q12933|P53779|Q04206
Q9Y6Q6|Q12933|P53779|Q92793
Q9Y6Q6|Q12933|P60709|O14920
Q9Y6Q6|Q12933|P60709|P25963
Q9Y6Q6|Q12933|P60709|P51532
Q9Y6Q6|Q12933|P60709|Q00653
Q9Y6Q6|Q12933|P60709|Q01201
Q9Y6Q6|Q12933|P60709|Q04206
Q9Y6Q6|Q12933|P60709|Q04864
Q9Y6Q6|Q12933|P60709|Q15653
Q9Y6Q6|Q12933|P60709|Q9H9Y6
Q9Y6Q6|Q12933|P60709|Q9Y6K9
Q9Y6Q6|Q12933|P62158|O14920
Q9Y6Q6|Q12933|P62158|P19838
Q9Y6Q6|Q12933|P62158|P25963
Q9Y6Q6|Q12933|P62158|Q00653
Q9Y6Q6|Q12933|P62158|Q01201
Q9Y6Q6|Q12933|P62158|Q04206
Q9Y6Q6|Q12933|P62158|Q04864
Q9Y6Q6|Q12933|P62158|Q15653
Q9Y6Q6|Q12933|P62158|Q9Y6K9
Q9Y6Q6|Q12933|P62829|P25963
Q9Y6Q6|Q12933|P62829|Q04206
Q9Y6Q6|Q12933|P62829|Q9Y6K9
Q9Y6Q6|Q12933|P62979|P25963
Q9Y6Q6|Q12933|P62979|P33993
Q9Y6Q6|Q12933|P62979|Q00653
Q9Y6Q6|Q12933|P62979|Q15653
Q9Y6Q6|Q12933|P62979|Q9Y6K9
Q9Y6Q6|Q12933|P63000|P19838
Q9Y6Q6|Q12933|P63000|Q01201
Q9Y6Q6|Q12933|P63000|Q04206
Q9Y6Q6|Q12933|P63261|O14920
Q9Y6Q6|Q12933|P63261|P19838
